"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"1",25157,"3511B","FIRST DATA CORP",2005,7374,9318.2002,33,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",25157,"3511B","FIRST DATA CORP",2006,7374,6044.4199,29,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648668173066297,0.878787878787879,NA,NA
"3",25157,"3511B","FIRST DATA CORP",2007,7374,6688.1401,27,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10649825965929,0.931034482758621,NA,NA
"4",25157,"3511B","FIRST DATA CORP",2008,7374,7047.3999,26.6,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05371595011893,0.985185185185185,NA,NA
"5",25157,"3511B","FIRST DATA CORP",2009,7374,7477.0898,24.9,0,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06097140876027,0.93609022556391,NA,NA
"6",149578,"3ROHI","ROTECH HEALTHCARE INC",2005,7350,470.12,4.6620002,0,0,"",0,0,1,0,0,10,0,0,"Building maintenance services, nec",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",149578,"3ROHI","ROTECH HEALTHCARE INC",2006,7350,426.01999,4.9000001,0,0,"",0,0,1,0,0,10,0,0,"Building maintenance services, nec",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906194141921212,1.05105102741094,NA,NA
"8",149578,"3ROHI","ROTECH HEALTHCARE INC",2007,7350,464.64001,4.8000002,0,0,"",0,0,1,0,0,10,0,0,"Building maintenance services, nec",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09065307005899,0.97959185755935,NA,NA
"9",149578,"3ROHI","ROTECH HEALTHCARE INC",2008,7350,435.53,3.8,0,0,"",0,0,1,0,0,10,0,0,"Building maintenance services, nec",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937349325556359,0.791666633680557,NA,NA
"10",149578,"3ROHI","ROTECH HEALTHCARE INC",2009,7350,385.23999,3.8,0,0,"",0,0,1,0,0,10,0,0,"Building maintenance services, nec",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884531467407526,1,NA,NA
"11",126554,"A","Agilent Technologies, Inc.",2005,3825,4531.1602,21,0,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,70.5192307692308,76,1058552100,17.238913,25.736767,14.592275,17.081545,14.85401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",126554,"A","Agilent Technologies, Inc.",2006,3825,4247.77,18.700001,0,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,69.8679245283019,75,973173500,23.891273,28.004292,19.370529,23.962805,20.837914,0.402847715869318,0.402847634684099,0.919343979384671,1.38589208031852,1.08810450046037,1.32745092865917,1.4028476346841,1.40284771586932,NA,NA,0.937457475019312,0.890476238095238,0.990764132934742,0.986842105263158
"13",126554,"A","Agilent Technologies, Inc.",2007,3825,4502.29,19.4,1,0,"",0,0,1,0,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,72.1538461538462,77,883793300,25.028612,28.898426,21.952789,24.535049,22.643923,0.0866693758309973,0.0238805098151074,0.908155945471183,1.04760478857698,1.03192846296561,1.13330869797103,1.02388050981511,1.086669375831,0.215141782904169,0.0592792603432655,1.05991849841211,1.03743309960251,1.03271775483496,1.02666666666667
"14",126554,"A","Agilent Technologies, Inc.",2008,3825,4618.1299,19.6,0,1,"StolenLaptop",0,0,1,1,0,5,1,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,80.4807692307692,86,1130325200,26.23033,27.110157,10.643777,25.965666,23.964272,0.0583091984547024,0.0583091152579316,1.27894746429963,1.04801376920142,0.938118809654201,0.484848508314821,1.05830911525793,1.0583091984547,0.67277741296307,2.44170311728621,1.02572910674346,1.01030927835052,1.11540511727079,1.11688311688312
"15",126554,"A","Agilent Technologies, Inc.",2009,3825,3597.3301,16.799999,0,0,"",0,0,1,1,0,5,0,0,"Instruments to measure electricity",0,0,0,0,1,0,0,0,0,0,0,0,91.0576923076923,100,1251420000,11.158798,22.246065,8.898426,11.616595,10.721204,-0.552617162749613,-0.552617098286637,1.10713270835685,0.425415844939808,0.82058045624745,0.836021461178677,0.447382901713363,0.447382837250387,-9.4773582452675,-9.47737066223906,0.778958188248451,0.857142806122449,1.13142174432497,1.16279069767442
"16",1356,"AA","Alcoa, Inc.",2005,3350,23064.92,129,0,0,"",0,0,1,0,0,5,0,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,2.01923076923077,3,545279900,76.415398,77.184357,54.16362,74.468971,60.909332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1356,"AA","Alcoa, Inc.",2006,3350,25948.73,123,0,0,"",0,0,1,0,0,5,0,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,2.22641509433962,3,696986700,71.104767,87.925774,63.9198,71.849701,60.048111,-0.0141393932870583,-0.0351726358619887,1.27821821416854,0.930503129748797,1.13916572499269,1.18012422360248,0.964827364138011,0.985860606712942,NA,NA,1.1250301323395,0.953488372093023,1.1026055705301,1
"18",1356,"AA","Alcoa, Inc.",2007,3350,25541.75,107,0,0,"",0,0,1,0,0,5,0,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,2.15384615384615,3,1339242800,72.210152,113.782051,68.437439,70.479988,60.364372,0.00526679348830816,-0.0190635866390034,1.92147540261529,1.01554586347214,1.29406937037597,1.07067667608472,0.980936413360997,1.00526679348831,-0.372490769680254,0.542000511812808,0.984315995426366,0.869918699186992,0.967405475880052,1
"19",1356,"AA","Alcoa, Inc.",2008,3350,21515.801,87,0,0,"",0,0,1,0,0,5,1,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,1.96153846153846,2,1866872700,87.61338,107.149773,16.46055,86.820389,75.783249,0.255430090451368,0.23184454855469,1.39397628271737,1.21331111448152,0.941710683348466,0.240519666435794,1.23184454855469,1.25543009045137,48.4982164230288,-12.161643710861,0.842377714917733,0.813084112149533,0.910714285714286,0.666666666666667
"20",1356,"AA","Alcoa, Inc.",2009,3350,14802.78,59,1,0,"",0,0,1,0,0,5,0,0,"Secondary nonferrous metals",0,0,0,0,1,0,0,0,0,0,0,0,1.92307692307692,2,3760656500,27.29808,39.265018,12.54366,29.10033,26.154011,-0.654884010053462,-0.664821474135528,2.01441506965097,0.311574328030719,0.366449847728562,0.762043795620438,0.335178525864472,0.345115989946538,-2.56384832693839,-2.86753118966997,0.687995766460194,0.67816091954023,0.980392156862744,1
"21",99990010,"AACE","ACE CASH EXPRESS INC",2005,6099,132.53,1.728,0,0,"",0,0,1,0,0,9,0,0,"Functions related to depository banking",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",99990010,"AACE","ACE CASH EXPRESS INC",2006,6099,132.53,1.728,0,0,"",0,0,1,0,0,9,0,0,"Functions related to depository banking",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"23",99990010,"AACE","ACE CASH EXPRESS INC",2007,6099,132.53,1.728,0,0,"",0,0,1,0,0,9,0,0,"Functions related to depository banking",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"24",99990010,"AACE","ACE CASH EXPRESS INC",2008,6099,132.53,1.728,0,0,"",0,0,1,0,0,9,0,0,"Functions related to depository banking",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"25",99990010,"AACE","ACE CASH EXPRESS INC",2009,6099,132.53,1.728,0,0,"",0,0,1,0,0,9,0,0,"Functions related to depository banking",0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
